郵遞區號,行政區,里,鄰,學校學區
114,內湖區,葫州里,18-20,明湖、麗湖共同學區
114,內湖區,葫州里,7月8日,明湖
114,內湖區,葫州里,11月13日,明湖
114,內湖區,葫州里,16-17,明湖
114,內湖區,石潭里,1月3日,新湖
114,內湖區,石潭里,6月10日,新湖
114,內湖區,石潭里,5,潭美、新湖共同學區
114,內湖區,石潭里,13,潭美、新湖共同學區
114,內湖區,石潭里,4,潭美
114,內湖區,石潭里,11月12日,潭美
114,內湖區,石潭里,14-20,潭美
114,內湖區,週美里,全,潭美
114,內湖區,行善里,全,潭美
114,內湖區,湖元里,全,新湖
114,內湖區,湖興里,全,新湖
114,內湖區,樂康里,全,東湖
114,內湖區,內溝里,1月9日,東湖
114,內湖區,內溝里,11月17日,東湖
114,內湖區,內溝里,10,大湖
114,內湖區,瑞陽里,全,內湖
114,內湖區,紫星里,全,康寧
114,內湖區,紫雲里,全,康寧
114,內湖區,寶湖里,1月5日,新湖
114,內湖區,寶湖里,9月19日,新湖
114,內湖區,寶湖里,6月8日,麗湖
114,內湖區,寶湖里,20-26,麗湖
114,內湖區,南湖里,1月2日,明湖、南湖共同學區
114,內湖區,南湖里,3月11日,南湖
114,內湖區,紫陽里,1,新湖、康寧共同學區
114,內湖區,紫陽里,2月22日,內湖
114,內湖區,碧山里,全,碧湖
114,內湖區,五分里,3月8日,東湖、南湖共同學區
114,內湖區,五分里,13,東湖、南湖共同學區
114,內湖區,五分里,9月10日,東湖
114,內湖區,五分里,33,東湖
114,內湖區,五分里,1月2日,南湖
114,內湖區,五分里,11月12日,南湖
114,內湖區,五分里,14-32,南湖
114,內湖區,五分里,34,南湖
114,內湖區,東湖里,全,東湖
114,內湖區,瑞光里,全,內湖
114,內湖區,港都里,全,麗山
114,內湖區,港華里,全,麗山
114,內湖區,金龍里,全,碧湖
114,內湖區,明湖里,全,明湖
114,內湖區,安湖里,1,明湖、東湖共同學區
114,內湖區,安湖里,2月7日,明湖
114,內湖區,安湖里,18-20,明湖
114,內湖區,安湖里,8月17日,東湖
114,內湖區,康寧里,全,明湖
114,內湖區,金湖里,1月19日,麗湖
114,內湖區,金湖里,21-26,麗湖
114,內湖區,金湖里,20,明湖、麗湖共同學區
114,內湖區,麗山里,1月14日,麗山
114,內湖區,麗山里,15-16,麗山、西湖共同學區
114,內湖區,秀湖里,全,大湖
114,內湖區,蘆洲里,1月2日,南湖
114,內湖區,蘆洲里,3月5日,潭美、南湖共同學區
114,內湖區,安泰里,全,東湖
114,內湖區,大湖里,全,大湖
114,內湖區,內湖里,全,碧湖
114,內湖區,清白里,1月14日,康寧
114,內湖區,清白里,23-32,康寧
114,內湖區,清白里,21,康寧、大湖共同學區
114,內湖區,清白里,15-20,大湖
114,內湖區,清白里,22,大湖
104,中山區,北安里,全,文湖、永安共同學區
221,汐止區,長青里里,全,大湖、金龍共同學區
221,汐止區,忠山里里,全,東湖、金龍共同學區
111,士林區,仁勇里,全,士林
111,士林區,福德里,全,士林
111,士林區,福佳里,全,文昌、士林共同學區
111,士林區,舊佳里,1月15日,福林
111,士林區,舊佳里,17,福林
111,士林區,舊佳里,16,士林
111,士林區,舊佳里,18-22,士林
111,士林區,義信里,全,士林
111,士林區,後港里,全,百齡
111,士林區,前港里,全,百齡
111,士林區,社子里,2月5日,社子
111,士林區,社子里,8月11日,社子
111,士林區,社子里,17-23,社子
111,士林區,社子里,1,葫蘆
111,士林區,社子里,6月7日,葫蘆
111,士林區,社子里,12月16日,葫蘆
111,士林區,社園里,全,社子
111,士林區,福中里,全,百齡
111,士林區,百齡里,全,百齡
111,士林區,承德里,全,劍潭
111,士林區,福安里,1月10日,社子
111,士林區,福安里,11月12日,富安
111,士林區,富洲里,全,富安
111,士林區,社新里,1,社子
111,士林區,社新里,3月29日,社子
111,士林區,社新里,2,葫蘆
111,士林區,永倫里,全,社子
111,士林區,蘭雅里,1月19日,士東
111,士林區,蘭雅里,25,士東
111,士林區,蘭雅里,20-23,蘭雅
111,士林區,蘭雅里,24,士東、蘭雅共同學區
111,士林區,天和里,19-21,"三玉、天母共同學區
（110學年度新生分發試辦，4-6年級仍為三玉國小單一學區)"
111,士林區,天和里,18,"三玉、天母共同學區
（110學年度新生分發試辦，2-6年級仍為三玉國小單一學區)"
111,士林區,天和里,1月17日,三玉
111,士林區,天玉里,全,天母
111,士林區,名山里,5月7日,雨農
111,士林區,名山里,10月13日,雨農
111,士林區,名山里,15-17,雨農
111,士林區,名山里,19-20,雨農
111,士林區,名山里,22-24,雨農
111,士林區,名山里,1月4日,雨聲、雨農共同學區
111,士林區,名山里,8月9日,雨聲、雨農共同學區
111,士林區,名山里,14,雨聲、雨農共同學區
111,士林區,名山里,18,雨聲、雨農共同學區
111,士林區,名山里,21,雨聲、雨農共同學區
111,士林區,名山里,25,雨聲、雨農共同學區
111,士林區,聖山里,1月9日,雨農、芝山共同學區
111,士林區,聖山里,10月22日,雨農
111,士林區,天山里,1月8日,三玉
111,士林區,天山里,11月12日,三玉
111,士林區,天山里,9月10日,天母
111,士林區,天山里,13-14,天母
111,士林區,天山里,15-20,三玉、天母共同學區
111,士林區,忠誠里,21-25,雨農、蘭雅共同學區
111,士林區,忠誠里,1月20日,雨農
111,士林區,臨溪里,1,雨聲、雨農、芝山共同學區
111,士林區,臨溪里,2月4日,福林
111,士林區,臨溪里,5月12日,雙溪
111,士林區,天母里,全,天母
111,士林區,福順里,全,葫蘆
111,士林區,富光里,全,葫蘆
111,士林區,葫蘆里,全,葫蘆
111,士林區,明勝里,全,劍潭
111,士林區,葫東里,全,葫蘆
111,士林區,岩山里,全,雨聲、雨農、芝山共同學區
111,士林區,福志里,全,福林
111,士林區,蘭興里,5月19日,蘭雅
111,士林區,蘭興里,1月4日,文昌、蘭雅共同學區
111,士林區,福林里,8月18日,士林
111,士林區,福林里,1月7日,福林
111,士林區,福華里,5,劍潭、百齡共同學區
111,士林區,福華里,9,劍潭、百齡共同學區
111,士林區,福華里,21-28,劍潭、百齡共同學區
111,士林區,福華里,1月4日,劍潭
111,士林區,福華里,6月8日,劍潭
111,士林區,福華里,10月20日,劍潭
111,士林區,溪山里,全,溪山、福林共同學區
111,士林區,陽明里,全,陽明山
111,士林區,公館里,全,陽明山
111,士林區,新安里,全,陽明山
111,士林區,菁山里,全,陽明山
111,士林區,平等里,全,平等
111,士林區,永福里,全,陽明山
111,士林區,德華里,全,文昌
111,士林區,芝山里,10月19日,芝山
111,士林區,芝山里,22-27,芝山
111,士林區,芝山里,1,陽明山、芝山共同學區
111,士林區,芝山里,3,雨聲、雨農、芝山共同學區
111,士林區,芝山里,30,雨聲、雨農、芝山共同學區
111,士林區,芝山里,2,雨聲、芝山共同學區
111,士林區,芝山里,4月9日,雨聲、芝山共同學區
111,士林區,芝山里,20-21,雨聲、芝山共同學區
111,士林區,芝山里,28-29,雨聲、芝山共同學區
111,士林區,東山里,4,三玉
111,士林區,東山里,6,三玉
111,士林區,東山里,1月3日,芝山
111,士林區,東山里,7月13日,芝山
111,士林區,東山里,15-22,芝山
111,士林區,東山里,5,芝山、三玉共同學區
111,士林區,東山里,14,芝山、三玉共同學區
111,士林區,天福里,7,三玉
111,士林區,天福里,14-20,三玉
111,士林區,天福里,1月6日,士東、三玉共同學區
111,士林區,天福里,8月13日,士東、三玉共同學區
111,士林區,天祿里,全,士東
111,士林區,天壽里,1月4日,士東
111,士林區,天壽里,8月12日,士東
111,士林區,天壽里,5月7日,天母
111,士林區,天壽里,13-16,天母
111,士林區,三玉里,15-21,士東
111,士林區,三玉里,6,三玉
111,士林區,三玉里,10,三玉
111,士林區,三玉里,1月5日,芝山
111,士林區,三玉里,7月9日,芝山
111,士林區,三玉里,11月14日,芝山
111,士林區,德行里,5,蘭雅
111,士林區,德行里,9,蘭雅
111,士林區,德行里,11月16日,蘭雅
111,士林區,德行里,1月4日,文昌
111,士林區,德行里,6月8日,文昌
111,士林區,德行里,10,文昌
111,士林區,翠山里,全,雙溪
112,北投區,長安里,1月9日,北投
112,北投區,長安里,12,北投
112,北投區,長安里,11,逸仙
112,北投區,長安里,15-23,逸仙
112,北投區,長安里,10,逸仙、北投共同學區
112,北投區,長安里,13-14,逸仙、北投共同學區
112,北投區,清江里,1月10日,北投
112,北投區,清江里,11月27日,清江
112,北投區,大同里,全,北投
112,北投區,八仙里,1月6日,清江
112,北投區,八仙里,13-15,清江
112,北投區,八仙里,18,清江
112,北投區,八仙里,7月12日,立農
112,北投區,八仙里,16-17,立農
112,北投區,奇岩里,全,清江
112,北投區,溫泉里,2,北投
112,北投區,溫泉里,1,逸仙
112,北投區,溫泉里,3月23日,逸仙
112,北投區,中和里,全,逸仙、文化共同學區
112,北投區,文化里,全,文化
112,北投區,泉源里,1,義方
112,北投區,泉源里,3,義方
112,北投區,泉源里,2,泉源
112,北投區,泉源里,4月16日,泉源
112,北投區,智仁里,全,文化
112,北投區,秀山里,全,逸仙、文化共同學區
112,北投區,中庸里,1月4日,義方
112,北投區,中庸里,6月9日,義方
112,北投區,中庸里,15,義方
112,北投區,中庸里,5,文化
112,北投區,中庸里,10月14日,文化
112,北投區,中心里,1月8日,逸仙
112,北投區,中心里,11月19日,逸仙
112,北投區,中心里,9月10日,義方
112,北投區,中心里,20-21,義方
112,北投區,開明里,全,義方
112,北投區,林泉里,1,逸仙
112,北投區,林泉里,3月6日,逸仙
112,北投區,林泉里,10月15日,逸仙
112,北投區,林泉里,2,逸仙、義方共同學區
112,北投區,林泉里,7月9日,逸仙、義方共同學區
112,北投區,林泉里,16-17,逸仙、義方共同學區
112,北投區,關渡里,全,關渡
112,北投區,一德里,全,關渡
112,北投區,桃源里,全,桃源
112,北投區,稻香里,全,桃源
112,北投區,豐年里,全,文化
112,北投區,石牌里,全,文林
112,北投區,榮光里,全,石牌
112,北投區,大屯里,1,義方
112,北投區,大屯里,8,義方
112,北投區,大屯里,2月7日,大屯
112,北投區,大屯里,9月10日,大屯
112,北投區,裕民里,14-15,石牌
112,北投區,裕民里,18-20,石牌
112,北投區,裕民里,22-24,石牌
112,北投區,裕民里,1月13日,明德
112,北投區,裕民里,16-17,明德
112,北投區,裕民里,21,明德
112,北投區,永和里,全,天母
112,北投區,永欣里,全,天母
112,北投區,湖山里,4月8日,湖山、陽明山共同學區
112,北投區,湖山里,1月3日,湖山
112,北投區,湖山里,9月18日,湖山
112,北投區,湖田里,2月10日,湖田
112,北投區,湖田里,1,湖田、湖山共同學區
112,北投區,東華里,1月14日,立農
112,北投區,東華里,16,立農
112,北投區,東華里,"15,",石牌
112,北投區,東華里,17-18,石牌
112,北投區,永明里,全,石牌
112,北投區,立農里,1月5日,石牌
112,北投區,立農里,7月23日,立農
112,北投區,立農里,25,立農
112,北投區,立農里,6,石牌、立農共同學區
112,北投區,立農里,24,石牌、立農共同學區
112,北投區,立賢里,4月5日,石牌
112,北投區,立賢里,13-16,石牌
112,北投區,立賢里,1月3日,立農
112,北投區,立賢里,6月12日,立農
112,北投區,吉慶里,全,石牌
112,北投區,吉利里,全,石牌
112,北投區,尊賢里,1,立農
112,北投區,尊賢里,11,立農
112,北投區,尊賢里,13-14,立農
112,北投區,尊賢里,16,立農
112,北投區,尊賢里,2月10日,石牌
112,北投區,尊賢里,12,石牌
112,北投區,尊賢里,15,石牌
112,北投區,尊賢里,17-20,石牌
112,北投區,振華里,11,石牌
112,北投區,振華里,17-19,石牌
112,北投區,振華里,26-27,石牌
112,北投區,振華里,1月10日,明德
112,北投區,振華里,12月16日,明德
112,北投區,振華里,20-25,明德
112,北投區,榮華里,2月21日,明德
112,北投區,榮華里,1,天母
112,北投區,文林里,全,文林
112,北投區,建民里,全,文林
112,北投區,福興里,全,石牌
112,北投區,洲美里,全,文林、士林、文昌共同學區
112,北投區,中央里,全,北投
251,淡水區,福德里,全,關渡、竹圍共同學區
